university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"Brandon University, CA",CA,Other,0.0,0.19111323459149546,0.0,0.19111323459149546,1154.0,418.0,612.0,656.0,,,,,75.0,25.0,21.0,45.0
"Brenau University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Brevard College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Briar Cliff University, US",US,Other,0.0036840554081933393,0.04789272030651341,0.0,0.05157677571470675,1128.0,954.0,612.0,1206.0,,,,,862.0,768.0,526.0,940.0
"Bridgewater College, US",US,Other,0.0,0.006587615283267457,0.0,0.006587615283267457,1154.0,1534.0,612.0,1662.0,,,,,886.0,1257.0,526.0,1359.0
"Bridgewater State University, US",US,Other,0.056261955665578935,0.3488241251265894,0.011252391133115788,0.4163384719252841,506.0,197.0,395.0,260.0,,,,,321.0,175.0,342.0,210.0
"Brigham Young University, US",US,Other,0.020080321285140562,0.060240963855421686,0.0,0.08032128514056225,777.0,863.0,612.0,1051.0,,,,,541.0,698.0,526.0,812.0
"Brigham Young UniversityHawaii, US",US,Other,0.043907793633369926,0.043907793633369926,0.0,0.08781558726673985,585.0,985.0,612.0,1023.0,,,,,387.0,791.0,526.0,792.0
"Brigham Young UniversityIdaho, US",US,Other,0.0,0.007995522507395858,0.0,0.007995522507395858,1154.0,1492.0,612.0,1645.0,,,,,886.0,1220.0,526.0,1343.0
"British Columbia Institute of Technology, CA",CA,Other,0.12258436688779925,0.007210845111047015,0.0,0.12979521199884628,294.0,1516.0,612.0,871.0,,,,,17.0,83.0,21.0,55.0
"Brock University, CA",CA,Other,0.028134671293257058,0.03751289505767608,0.0,0.06564756635093313,688.0,1047.0,612.0,1117.0,,,,,53.0,64.0,21.0,66.0
"Brooklyn College, US",US,Other,0.0,0.4043829898252022,0.0,0.4043829898252022,1154.0,147.0,612.0,274.0,,,,,886.0,134.0,526.0,221.0
"Brooklyn Law School, US",US,Other,0.0,0.11040574109853712,0.0,0.11040574109853712,1154.0,643.0,612.0,934.0,,,,,886.0,524.0,526.0,723.0
"Broward College, US",US,Other,0.0,0.022569966897381884,0.09027986758952754,0.11284983448690943,1154.0,1210.0,75.0,923.0,,,,,886.0,971.0,69.0,713.0
"Brown University, US",US,Ivy,0.05394228175851839,0.07192304234469118,0.017980760586172796,0.14384608468938237,514.0,808.0,290.0,820.0,25.0,18.0,7.0,24.0,327.0,653.0,254.0,623.0
"Bryan College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Bryan College of Health Sciences, US",US,Other,0.0,0.14982021574111068,0.0,0.14982021574111068,1154.0,514.0,612.0,800.0,,,,,886.0,433.0,526.0,607.0
"Bryant University, US",US,Other,0.5360623781676414,0.014619883040935672,0.004873294346978557,0.5555555555555556,15.0,1367.0,572.0,162.0,,,,,11.0,1107.0,492.0,139.0
"Bryn Athyn College, US",US,Other,0.11635423400129283,0.019392372333548805,0.0,0.13574660633484162,306.0,1266.0,612.0,845.0,,,,,188.0,1018.0,526.0,646.0
"Bryn Mawr College, US",US,Other,0.042704626334519574,0.1708185053380783,0.028469750889679714,0.24199288256227758,591.0,464.0,205.0,532.0,,,,,390.0,393.0,177.0,413.0
"Buckinghamshire New University, UK",UK,Other,0.08274231678486997,0.1595744680851064,0.0,0.24231678486997635,411.0,491.0,612.0,531.0,,,,,91.0,31.0,43.0,61.0
"Bucknell University, US",US,Other,0.17026850032743943,0.006548788474132285,0.0,0.17681728880157171,195.0,1536.0,612.0,695.0,,,,,122.0,1259.0,526.0,525.0
"Buena Vista University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Buffalo State University, US",US,Other,0.0,0.17409470752089137,0.0,0.17409470752089137,1154.0,455.0,612.0,708.0,,,,,886.0,387.0,526.0,536.0
"Burman University, CA",CA,Other,0.0,0.017024174327545116,0.0,0.017024174327545116,1154.0,1311.0,612.0,1509.0,,,,,75.0,76.0,21.0,85.0
"Bushnell University, US",US,Other,0.006388959877331971,0.03833375926399182,0.0,0.044722719141323794,1071.0,1038.0,612.0,1242.0,,,,,813.0,834.0,526.0,973.0
"Butler University, US",US,Other,0.16750418760469013,0.3589375448671931,0.011964584828906437,0.5384063173007897,202.0,185.0,374.0,172.0,,,,,126.0,165.0,324.0,148.0
"Cabarrus College of Health Sciences, US",US,Other,0.003968568934042385,0.0,0.01587427573616954,0.019842844670211923,1123.0,1599.0,317.0,1468.0,,,,,859.0,1314.0,277.0,1180.0
"Cairn University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Caldwell University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"California Baptist University, US",US,Other,0.007791803023219573,0.09350163627863488,0.0,0.10129343930185444,1030.0,727.0,612.0,960.0,,,,,774.0,592.0,526.0,743.0
"California College of the Arts, US",US,Other,0.07169029791301577,0.3186235462800701,0.0,0.39031384419308585,448.0,225.0,612.0,292.0,,,,,284.0,195.0,526.0,237.0
"California Institute of Integral Studies, US",US,Other,0.06535520554212143,0.6666230965296386,0.09803280831318215,0.8300111103849421,469.0,51.0,61.0,64.0,,,,,300.0,47.0,56.0,56.0
"California Institute of Technology, US",US,Other,0.21464345337467208,0.5544955878845695,0.005962318149296446,0.7751013594085381,135.0,79.0,550.0,82.0,,,,,86.0,73.0,472.0,71.0
"California Institute of the Arts, US",US,Other,0.005402193290475933,0.44838204310950247,0.0,0.4537842363999784,1094.0,123.0,612.0,230.0,,,,,833.0,111.0,526.0,185.0
"California Lutheran University, US",US,Other,0.020820320632937747,0.08328128253175099,0.0,0.10410160316468874,772.0,772.0,612.0,951.0,,,,,537.0,630.0,526.0,737.0
"California Polytechnic State University San Luis Obispo, US",US,Other,0.10247651579846286,0.1537147736976943,0.008539709649871904,0.26473099914602904,341.0,507.0,469.0,488.0,,,,,210.0,427.0,405.0,381.0
"California State Polytechnic University Humboldt, US",US,Other,0.2685660906118636,0.6889304063521718,0.011676786548341896,0.9691732835123774,87.0,41.0,384.0,35.0,,,,,54.0,39.0,331.0,30.0
"California State Polytechnic University Pomona, US",US,Other,0.0,0.24145616641901932,0.0,0.24145616641901932,1154.0,325.0,612.0,533.0,,,,,886.0,281.0,526.0,414.0
"California State University Bakersfield, US",US,Other,0.22773279352226722,0.025303643724696356,0.0,0.25303643724696356,115.0,1188.0,612.0,509.0,,,,,75.0,955.0,526.0,399.0
"California State University Chico, US",US,Other,0.02225065361294988,0.05006397062913723,0.0,0.07231462424208711,747.0,938.0,612.0,1098.0,,,,,515.0,755.0,526.0,851.0
"California State University Dominguez Hills, US",US,Other,0.0,0.19143576826196473,0.030226700251889168,0.2216624685138539,1154.0,416.0,194.0,581.0,,,,,886.0,356.0,167.0,450.0
"California State University East Bay, US",US,Other,0.06328446366417044,0.4746334774812783,0.02109482122139015,0.559012762366839,481.0,110.0,257.0,160.0,,,,,305.0,99.0,225.0,137.0
"California State University Fresno, US",US,Other,0.0,0.04363001745200698,0.0,0.04363001745200698,1154.0,987.0,612.0,1251.0,,,,,886.0,793.0,526.0,982.0
"California State University Fullerton, US",US,Other,0.011527377521613832,0.09221902017291066,0.0,0.1037463976945245,921.0,733.0,612.0,952.0,,,,,671.0,596.0,526.0,738.0
"California State University Long Beach, US",US,Other,0.04714201532115498,0.11785503830288745,0.011785503830288745,0.17678255745433116,562.0,612.0,378.0,696.0,,,,,371.0,509.0,327.0,526.0
"California State University Los Angeles, US",US,Other,0.04443786105762109,1.0961339060879869,0.04443786105762109,1.1850096282032292,582.0,5.0,151.0,8.0,,,,,384.0,4.0,128.0,7.0
"California State University Maritime Academy, US",US,Other,0.009696499563657519,0.038785998254630076,0.0,0.0484824978182876,970.0,1030.0,612.0,1223.0,,,,,717.0,829.0,526.0,956.0
"California State University Monterey Bay, US",US,Other,0.028071488724618697,0.08421446617385608,0.0,0.11228595489847479,690.0,766.0,612.0,926.0,,,,,464.0,625.0,526.0,716.0
"California State University Northridge, US",US,Other,0.0,0.39544447959506485,0.03163555836760519,0.42708003796267,1154.0,154.0,187.0,251.0,,,,,886.0,140.0,160.0,202.0
"California State University Sacramento, US",US,Other,0.04953764861294584,0.08256274768824307,0.0,0.13210039630118892,546.0,774.0,612.0,861.0,,,,,357.0,632.0,526.0,657.0
"California State University San Bernardino, US",US,Other,0.0,0.22213247172859452,0.006731287022078622,0.22886375875067314,1154.0,358.0,524.0,560.0,,,,,886.0,308.0,448.0,437.0
"California State University San Marcos, US",US,Other,0.6993850235138068,0.37380923670565536,0.0,1.0731942602194622,5.0,171.0,612.0,20.0,,,,,5.0,153.0,526.0,16.0
"California State University Stanislaus, US",US,Other,0.00775614674629644,0.13185449468703947,0.0,0.13961064143333593,1031.0,570.0,612.0,835.0,,,,,775.0,474.0,526.0,637.0
"California Western School of Law, US",US,Other,0.0,0.7071887784921099,0.0058445353594389245,0.7130333138515488,1154.0,40.0,553.0,103.0,,,,,886.0,38.0,475.0,88.0
"Calumet College of St Joseph, US",US,Other,0.0,0.03830439223697651,0.0,0.03830439223697651,1154.0,1039.0,612.0,1299.0,,,,,886.0,835.0,526.0,1022.0
"Calvary University, US",US,Other,0.011487650775416428,0.005743825387708214,0.0,0.01723147616312464,924.0,1558.0,612.0,1507.0,,,,,674.0,1277.0,526.0,1214.0
"Calvin University, US",US,Other,0.0495785820525533,0.059494298463063956,0.0,0.10907288051561725,544.0,867.0,612.0,938.0,,,,,355.0,701.0,526.0,726.0
"Cambridge College, US",US,Other,0.011280315848843767,0.09024252679075014,0.0,0.10152284263959391,930.0,741.0,612.0,959.0,,,,,680.0,603.0,526.0,742.0
"Cameron University, US",US,Other,0.0070293828201883875,0.02811753128075355,0.0,0.03514691410094194,1056.0,1143.0,612.0,1325.0,,,,,799.0,918.0,526.0,1045.0
"Campbell University, US",US,Other,0.0,0.2643171806167401,0.0,0.2643171806167401,1154.0,296.0,612.0,491.0,,,,,886.0,257.0,526.0,383.0
"Campbellsville University, US",US,Other,0.0016567812054740052,0.04307631134232413,0.0016567812054740052,0.046389873753272144,1150.0,992.0,606.0,1231.0,,,,,882.0,798.0,520.0,963.0
"Campion College at the University of Regina, CA",CA,Other,0.016937669376693765,0.09315718157181571,0.0,0.11009485094850949,823.0,730.0,612.0,935.0,,,,,62.0,49.0,21.0,58.0
"Canadian Mennonite University, CA",CA,Other,0.0330011220381493,0.0,0.0,0.0330011220381493,650.0,1599.0,612.0,1343.0,,,,,50.0,88.0,21.0,77.0
"Canisius University, US",US,Other,0.04477478284230321,0.16118921823229157,0.0,0.20596400107459478,580.0,489.0,612.0,616.0,,,,,383.0,413.0,526.0,472.0
"Cape Breton University, CA",CA,Other,0.11441647597254005,0.10170353419781338,0.012712941774726672,0.2288329519450801,315.0,685.0,355.0,561.0,,,,,19.0,48.0,11.0,37.0
"Capilano University, CA",CA,Other,0.03310759969902182,0.2076749435665914,0.0872836719337848,0.32806621519939805,648.0,381.0,78.0,367.0,,,,,49.0,20.0,2.0,23.0
"Capital University, US",US,Other,0.0,0.17487612940833577,0.00971534052268532,0.18459146993102107,1154.0,451.0,430.0,670.0,,,,,886.0,383.0,372.0,506.0
"Capitol Technology University, US",US,Other,0.028688230653374454,0.10040880728681059,0.0071720576633436135,0.13626909560352865,682.0,692.0,512.0,843.0,,,,,459.0,561.0,441.0,644.0
"Cardiff Metropolitan University, UK",UK,Other,0.0058058522991175105,0.2322340919647004,0.0058058522991175105,0.24384579656293545,1085.0,341.0,556.0,525.0,,,,,134.0,20.0,39.0,60.0
"Cardiff University, UK",UK,Russell,0.007857928650007858,0.031431714600031434,0.0,0.03928964325003929,1023.0,1110.0,612.0,1289.0,31.0,26.0,17.0,32.0,130.0,103.0,43.0,138.0
"Cardinal Stritch University, US",US,Other,0.0,0.008329862557267805,0.0,0.008329862557267805,1154.0,1483.0,612.0,1640.0,,,,,886.0,1212.0,526.0,1338.0
"Carleton College, US",US,Other,0.10072183985227463,0.05036091992613732,0.016786973308712438,0.16786973308712438,345.0,935.0,303.0,729.0,,,,,212.0,753.0,264.0,555.0
"Carleton University, CA",CA,Other,0.11136890951276102,0.27842227378190254,0.0,0.38979118329466356,318.0,274.0,612.0,294.0,,,,,20.0,16.0,21.0,19.0
"Carlow College, IRELAND",IRELAND,Other,0.0,0.18919238500650348,0.05518111229356352,0.244373497300067,1154.0,424.0,129.0,522.0,,,,,18.0,9.0,3.0,11.0
"Carlow University, US",US,Other,0.0,0.02750148966402347,0.009167163221341156,0.036668652885364625,1154.0,1151.0,449.0,1311.0,,,,,886.0,924.0,388.0,1034.0
"Carnegie Mellon University, US",US,Other,0.10764842025943269,0.04844178911674471,0.005382421012971634,0.16147263038914905,326.0,950.0,564.0,755.0,,,,,202.0,765.0,484.0,574.0
"Carolina University, US",US,Other,0.019310611180843873,0.009655305590421936,0.0,0.02896591677126581,792.0,1445.0,612.0,1382.0,,,,,555.0,1178.0,526.0,1098.0
"Carroll College, US",US,Other,0.007929585282689715,0.039647926413448574,0.007929585282689715,0.05550709697882801,1021.0,1021.0,487.0,1178.0,,,,,766.0,821.0,421.0,917.0
"Carroll University, US",US,Other,0.14953643704516,0.0,0.0,0.14953643704516,233.0,1599.0,612.0,802.0,,,,,143.0,1314.0,526.0,609.0
"CarsonNewman University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Carthage College, US",US,Other,0.0,0.22073024924123977,0.0,0.22073024924123977,1154.0,361.0,612.0,584.0,,,,,886.0,311.0,526.0,452.0
"Catawba College, US",US,Other,0.6373406648337916,0.32491877030742317,0.0,0.9622594351412147,7.0,220.0,612.0,37.0,,,,,6.0,194.0,526.0,32.0
"Cedar Crest College, US",US,Other,0.0,0.38993593909572,0.01856837805217714,0.40850431714789714,1154.0,156.0,279.0,272.0,,,,,886.0,141.0,245.0,219.0
"Cedarville University, US",US,Other,0.0,0.011495574203931486,0.0,0.011495574203931486,1154.0,1415.0,612.0,1597.0,,,,,886.0,1151.0,526.0,1298.0
"Centenary College of Louisiana, US",US,Other,0.0,0.23305844388669775,0.0,0.23305844388669775,1154.0,338.0,612.0,556.0,,,,,886.0,291.0,526.0,433.0
"Centenary University, US",US,Other,0.01655149584143667,0.14482558861257086,0.0,0.16137708445400753,827.0,531.0,612.0,756.0,,,,,584.0,445.0,526.0,575.0
"Central Baptist College, US",US,Other,0.008545547769612033,0.0,0.0,0.008545547769612033,1007.0,1599.0,612.0,1636.0,,,,,752.0,1314.0,526.0,1334.0
"Central Christian College of the Bible, US",US,Other,0.0,0.02493765586034913,0.0,0.02493765586034913,1154.0,1191.0,612.0,1416.0,,,,,886.0,957.0,526.0,1128.0
"Central College, US",US,Other,0.030564682509360435,0.038205853136700545,0.007641170627340109,0.07641170627340109,669.0,1042.0,496.0,1072.0,,,,,448.0,838.0,428.0,830.0
"Central Connecticut State University, US",US,Other,0.21339220014716703,0.12509197939661515,0.09565857247976453,0.43414275202354674,137.0,593.0,64.0,247.0,,,,,88.0,492.0,58.0,199.0
"Central Methodist University, US",US,Other,0.0,0.03556609365737996,0.0,0.03556609365737996,1154.0,1064.0,612.0,1318.0,,,,,886.0,854.0,526.0,1040.0
"Central Michigan University, US",US,Other,0.03159890457130819,0.2738571729513377,0.0,0.30545607752264586,663.0,280.0,612.0,402.0,,,,,443.0,241.0,526.0,315.0
"Central Penn College, US",US,Other,0.0,0.01892147587511826,0.0,0.01892147587511826,1154.0,1271.0,612.0,1477.0,,,,,886.0,1023.0,526.0,1189.0
"Central Queensland University, ANZ",ANZ,Other,0.0459101691024562,0.0459101691024562,0.0,0.0918203382049124,572.0,964.0,612.0,1005.0,,,,,33.0,25.0,17.0,32.0
"Central State University, US",US,Other,0.09334163036714374,0.02592823065753993,0.0,0.11926986102468368,373.0,1178.0,612.0,908.0,,,,,228.0,949.0,526.0,699.0
"Central Washington University, US",US,Other,0.059639182943193675,0.3876546891307589,0.0,0.4472938720739526,492.0,158.0,612.0,235.0,,,,,312.0,142.0,526.0,187.0
"Centre College, US",US,Other,0.0,0.4317789291882556,0.0,0.4317789291882556,1154.0,132.0,612.0,248.0,,,,,886.0,119.0,526.0,200.0
"Chadron State College, US",US,Other,0.0,0.049352251696483655,0.012338062924120914,0.061690314620604564,1154.0,944.0,363.0,1141.0,,,,,886.0,760.0,314.0,883.0
"Chamberlain University, US",US,Other,0.0,0.056119055537080145,0.0,0.056119055537080145,1154.0,888.0,612.0,1174.0,,,,,886.0,717.0,526.0,913.0
"Chaminade University of Honolulu, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Champlain College, US",US,Other,0.11582117211026176,0.09728978457261987,0.018531387537641882,0.23164234422052352,308.0,707.0,280.0,557.0,,,,,190.0,575.0,246.0,434.0
"Chapman University, US",US,Other,0.021175224986765485,0.07940709370037057,0.021175224986765485,0.12175754367390154,765.0,783.0,256.0,899.0,,,,,531.0,640.0,224.0,692.0
"Charles Darwin University, ANZ",ANZ,Other,0.06376389141920204,0.004554563672800146,0.004554563672800146,0.07287301876480233,477.0,1573.0,578.0,1090.0,,,,,27.0,44.0,15.0,37.0
"Charles R Drew University of Medicine and Science, US",US,Other,0.0,0.14245014245014245,0.0,0.14245014245014245,1154.0,538.0,612.0,828.0,,,,,886.0,450.0,526.0,630.0
"Charles Sturt University, ANZ",ANZ,Other,0.04315925766076824,0.0,0.0,0.04315925766076824,588.0,1599.0,612.0,1256.0,,,,,35.0,45.0,17.0,42.0
"Charleston Southern University, US",US,Other,0.0,0.329475373827828,0.0,0.329475373827828,1154.0,217.0,612.0,365.0,,,,,886.0,192.0,526.0,289.0
"Chatham University, US",US,Other,0.2697770372133619,0.4602078870110291,0.14282313734825042,0.8728080615726415,84.0,117.0,36.0,53.0,,,,,52.0,105.0,33.0,46.0
"Chestnut Hill College, US",US,Other,0.007447680047665152,0.8341401653384971,0.022343040142995457,0.8639308855291576,1043.0,20.0,249.0,56.0,,,,,787.0,19.0,217.0,49.0
"Cheyney University of Pennsylvania, US",US,Other,0.0,0.43010752688172044,0.011947431302270013,0.44205495818399043,1154.0,133.0,375.0,240.0,,,,,886.0,120.0,325.0,192.0
"Chicago State University, US",US,Other,0.0,0.1895829175813211,0.009978048293753742,0.19956096587507482,1154.0,423.0,421.0,635.0,,,,,886.0,361.0,363.0,484.0
"Chowan University, US",US,Other,0.0,0.011252391133115788,0.0,0.011252391133115788,1154.0,1421.0,612.0,1603.0,,,,,886.0,1157.0,526.0,1304.0
"Christian Brothers University, US",US,Other,0.02096729102599944,0.02096729102599944,0.0,0.04193458205199888,767.0,1238.0,612.0,1267.0,,,,,533.0,995.0,526.0,995.0
"Christopher Newport University, US",US,Other,0.018758206715438003,0.056274620146314014,0.0,0.07503282686175201,797.0,887.0,612.0,1077.0,,,,,560.0,716.0,526.0,835.0
"City University of Seattle, US",US,Other,0.007714462044846739,0.1491462662003703,0.0,0.15686072824521705,1034.0,515.0,612.0,772.0,,,,,778.0,434.0,526.0,587.0
"Claflin University, US",US,Other,0.16199733180865256,0.015882091353789467,0.0,0.17787942316244204,213.0,1331.0,612.0,694.0,,,,,130.0,1073.0,526.0,524.0
"Claremont Graduate University, US",US,Other,0.008432414200185513,0.14335104140315372,0.0,0.15178345560333922,1010.0,534.0,612.0,796.0,,,,,755.0,448.0,526.0,603.0
"Claremont McKenna College, US",US,Other,0.012790995139421847,0.04476848298797646,0.0,0.05755947812739831,894.0,971.0,612.0,1165.0,,,,,646.0,782.0,526.0,905.0
"Clark University, US",US,Other,0.13793103448275862,0.1896551724137931,0.0,0.3275862068965517,260.0,422.0,612.0,369.0,,,,,156.0,360.0,526.0,292.0
"Clarke University, US",US,Other,0.012997140629061606,0.06498570314530804,0.012997140629061606,0.09097998440343125,889.0,841.0,346.0,1009.0,,,,,641.0,680.0,301.0,780.0
"Clarkson College, US",US,Other,0.0,0.03253090435914118,0.0,0.03253090435914118,1154.0,1096.0,612.0,1346.0,,,,,886.0,880.0,526.0,1065.0
"Clarkson University, US",US,Other,0.2562063786553582,0.0,0.0,0.2562063786553582,97.0,1599.0,612.0,503.0,,,,,62.0,1314.0,526.0,393.0
"Clayton State University, US",US,Other,0.0,0.038496086231233156,0.0,0.038496086231233156,1154.0,1034.0,612.0,1296.0,,,,,886.0,831.0,526.0,1019.0
"Cleary University, US",US,Other,0.0,0.0408997955010225,0.0,0.0408997955010225,1154.0,1010.0,612.0,1274.0,,,,,886.0,812.0,526.0,1002.0
"Clemson University, US",US,Other,0.019559519618198178,0.007823807847279271,0.0,0.027383327465477447,788.0,1499.0,612.0,1395.0,,,,,551.0,1226.0,526.0,1110.0
"Cleveland Institute of Art, US",US,Other,0.021817388458601504,0.5563434056943384,0.03272608268790226,0.6108868768408422,754.0,78.0,183.0,133.0,,,,,522.0,72.0,156.0,113.0
"Cleveland Institute of Music, US",US,Other,0.0,0.03216985684413704,0.0,0.03216985684413704,1154.0,1101.0,612.0,1349.0,,,,,886.0,884.0,526.0,1068.0
"Cleveland UniversityKansas City, US",US,Other,0.0,0.006857769853243725,0.0,0.006857769853243725,1154.0,1526.0,612.0,1656.0,,,,,886.0,1249.0,526.0,1353.0
"Coastal Carolina University, US",US,Other,0.015117157974300832,0.015117157974300832,0.0,0.030234315948601664,849.0,1358.0,612.0,1368.0,,,,,604.0,1098.0,526.0,1084.0
"Coe College, US",US,Other,0.012244398187829068,0.006122199093914534,0.0,0.018366597281743603,904.0,1550.0,612.0,1486.0,,,,,656.0,1271.0,526.0,1197.0
"Coker University, US",US,Other,0.008708904855214456,0.02612671456564337,0.0,0.034835619420857826,1003.0,1175.0,612.0,1327.0,,,,,748.0,946.0,526.0,1047.0
"Colby College, US",US,Other,0.01897893338394382,0.01897893338394382,0.0,0.03795786676788764,795.0,1270.0,612.0,1301.0,,,,,558.0,1022.0,526.0,1024.0
"ColbySawyer College, US",US,Other,0.6087437742114001,0.5810736026563365,0.15020950272748834,1.3400268795952248,8.0,72.0,33.0,5.0,,,,,7.0,67.0,30.0,4.0
