university,Group,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Climate_Rank,Russell_Ivy_Social_Justice_Rank,Russell_Ivy_Gender_Rank,Russell_Ivy_Overall_Rank
"University of Cambridge, UK",Russell,590.0,624.0,612.0,772.0,27.0,9.0,17.0,21.0
"University of Canberra, ANZ",Other,316.0,209.0,612.0,234.0,,,,
"University of Canterbury, ANZ",Other,28.0,1236.0,612.0,196.0,,,,
"University of Central Arkansas, US",Other,1154.0,187.0,612.0,332.0,,,,
"University of Central Florida, US",Other,608.0,1542.0,612.0,1240.0,,,,
"University of Central Lancashire, UK",Other,472.0,1097.0,612.0,985.0,,,,
"University of Central Missouri, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Central Oklahoma, US",Other,735.0,1341.0,612.0,1293.0,,,,
"University of Charleston, US",Other,1154.0,740.0,612.0,1013.0,,,,
"University of Chester, UK",Other,220.0,1599.0,612.0,769.0,,,,
"University of Chicago, US",Other,575.0,683.0,244.0,723.0,,,,
"University of Chichester, UK",Other,190.0,1071.0,612.0,602.0,,,,
"University of Cincinnati, US",Other,526.0,745.0,503.0,805.0,,,,
"University of Colorado Boulder, US",Other,140.0,56.0,612.0,58.0,,,,
"University of Colorado Colorado Springs, US",Other,801.0,556.0,546.0,762.0,,,,
"University of Colorado Denver, US",Other,712.0,1003.0,364.0,1057.0,,,,
"University of Connecticut, US",Other,495.0,449.0,612.0,550.0,,,,
"University of Cumbria, UK",Other,1154.0,524.0,612.0,812.0,,,,
"University of Dallas, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Dayton, US",Other,486.0,6.0,612.0,13.0,,,,
"University of Delaware, US",Other,280.0,233.0,207.0,221.0,,,,
"University of Denver, US",Other,420.0,276.0,612.0,334.0,,,,
"University of Derby, UK",Other,728.0,1133.0,612.0,1199.0,,,,
"University of Detroit Mercy, US",Other,1154.0,986.0,612.0,1250.0,,,,
"University of Dubuque, US",Other,714.0,1521.0,588.0,1319.0,,,,
"University of Dundee, UK",Other,1154.0,182.0,612.0,324.0,,,,
"University of East London, UK",Other,252.0,1380.0,612.0,789.0,,,,
"University of Edinburgh, UK",Russell,479.0,792.0,360.0,792.0,20.0,16.0,12.0,22.0
"University of Essex, UK",Other,227.0,930.0,612.0,626.0,,,,
"University of Evansville, US",Other,1107.0,573.0,612.0,847.0,,,,
"University of Exeter, UK",Russell,234.0,797.0,612.0,573.0,13.0,17.0,17.0,16.0
"University of Findlay, US",Other,521.0,735.0,612.0,818.0,,,,
"University of Florida, US",Other,1154.0,779.0,612.0,1050.0,,,,
"University of Galway, IRELAND",Other,68.0,942.0,612.0,336.0,,,,
"University of Glasgow, UK",Russell,405.0,936.0,612.0,854.0,19.0,23.0,17.0,25.0
"University of Gloucestershire, UK",Other,382.0,380.0,612.0,410.0,,,,
"University of Greenwich, UK",Other,263.0,679.0,612.0,536.0,,,,
"University of Guelph, CANADA",Other,386.0,1214.0,612.0,930.0,,,,
"University of Hartford, US",Other,897.0,703.0,593.0,924.0,,,,
"University of Hawaii at Hilo, US",Other,699.0,1174.0,464.0,1144.0,,,,
"University of Hawaii at Manoa, US",Other,186.0,636.0,446.0,411.0,,,,
"University of HawaiiWest Oahu, US",Other,443.0,913.0,612.0,883.0,,,,
"University of Health Sciences and Pharmacy in St Louis, US",Other,1154.0,704.0,594.0,967.0,,,,
"University of Hertfordshire, UK",Other,483.0,757.0,612.0,808.0,,,,
"University of Holy Cross, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Houston, US",Other,524.0,751.0,612.0,836.0,,,,
"University of HoustonClear Lake, US",Other,1154.0,1599.0,535.0,1667.0,,,,
"University of HoustonDowntown, US",Other,1154.0,598.0,612.0,897.0,,,,
"University of HoustonVictoria, US",Other,1154.0,1361.0,612.0,1551.0,,,,
"University of Huddersfield, UK",Other,687.0,1599.0,514.0,1322.0,,,,
"University of Hull, UK",Other,106.0,1282.0,454.0,465.0,,,,
"University of Idaho, US",Other,216.0,1347.0,612.0,706.0,,,,
"University of Illinois Chicago, US",Other,320.0,872.0,506.0,698.0,,,,
"University of Illinois UrbanaChampaign, US",Other,643.0,26.0,301.0,65.0,,,,
"University of Illinois at Springfield, US",Other,1154.0,331.0,612.0,537.0,,,,
"University of Iowa, US",Other,558.0,1599.0,612.0,1225.0,,,,
"University of Jamestown, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Kansas, US",Other,336.0,1599.0,612.0,951.0,,,,
"University of Kent, UK",Other,163.0,1247.0,612.0,598.0,,,,
"University of Kentucky, US",Other,436.0,487.0,612.0,544.0,,,,
"University of Kings College, CANADA",Other,729.0,483.0,612.0,668.0,,,,
"University of La Verne, US",Other,176.0,322.0,612.0,255.0,,,,
"University of Leeds, UK",Russell,493.0,1062.0,612.0,993.0,21.0,25.0,17.0,27.0
"University of Leicester, UK",Other,368.0,299.0,612.0,333.0,,,,
"University of Lethbridge, CANADA",Other,1154.0,1294.0,612.0,1496.0,,,,
"University of Limerick, IRELAND",Other,330.0,525.0,612.0,510.0,,,,
"University of Lincoln, UK",Other,212.0,1599.0,612.0,753.0,,,,
"University of Liverpool, UK",Russell,37.0,613.0,521.0,172.0,4.0,8.0,16.0,5.0
"University of Louisiana at Lafayette, US",Other,277.0,1599.0,612.0,867.0,,,,
"University of Louisiana at Monroe, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Louisville, US",Other,1012.0,367.0,612.0,571.0,,,,
"University of Maine at Augusta, US",Other,1154.0,140.0,612.0,259.0,,,,
"University of Maine at Farmington, US",Other,1154.0,488.0,44.0,440.0,,,,
"University of Maine at Fort Kent, US",Other,915.0,577.0,198.0,718.0,,,,
"University of Maine at Machias, US",Other,910.0,532.0,375.0,731.0,,,,
"University of Maine at Presque Isle, US",Other,856.0,947.0,168.0,956.0,,,,
"University of Manchester, UK",Russell,360.0,811.0,293.0,663.0,18.0,19.0,8.0,18.0
"University of Manitoba, CANADA",Other,415.0,798.0,523.0,752.0,,,,
"University of Mary, US",Other,1154.0,1324.0,612.0,1526.0,,,,
"University of Mary HardinBaylor, US",Other,1154.0,650.0,612.0,939.0,,,,
"University of Mary Washington, US",Other,499.0,961.0,389.0,914.0,,,,
"University of Maryland Baltimore, US",Other,49.0,365.0,612.0,152.0,,,,
"University of Maryland Baltimore County, US",Other,1020.0,453.0,320.0,639.0,,,,
"University of Maryland Eastern Shore, US",Other,1154.0,1319.0,612.0,1522.0,,,,
"University of Massachusetts Amherst, US",Other,196.0,690.0,612.0,469.0,,,,
"University of Massachusetts Boston, US",Other,674.0,676.0,332.0,807.0,,,,
"University of Massachusetts Dartmouth, US",Other,310.0,718.0,298.0,566.0,,,,
"University of Massachusetts Global, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Massachusetts Lowell, US",Other,548.0,359.0,612.0,468.0,,,,
"University of Miami, US",Other,1154.0,349.0,35.0,315.0,,,,
"University of Michigan, US",Other,74.0,1009.0,612.0,363.0,,,,
"University of MichiganDearborn, US",Other,527.0,833.0,236.0,832.0,,,,
"University of MichiganFlint, US",Other,1025.0,682.0,612.0,938.0,,,,
"University of Minnesota Twin Cities, US",Other,963.0,500.0,102.0,549.0,,,,
"University of Mississippi, US",Other,1154.0,1248.0,612.0,1459.0,,,,
"University of Mississippi Medical Center, US",Other,1154.0,1207.0,612.0,1429.0,,,,
"University of MissouriKansas City, US",Other,1154.0,809.0,84.0,782.0,,,,
"University of MissouriSt Louis, US",Other,916.0,1066.0,612.0,1228.0,,,,
"University of Mobile, US",Other,1154.0,1369.0,612.0,1557.0,,,,
"University of Montana, US",Other,926.0,966.0,612.0,1168.0,,,,
"University of Montevallo, US",Other,875.0,1599.0,612.0,1565.0,,,,
"University of Mount Olive, US",Other,987.0,1439.0,612.0,1476.0,,,,
"University of Mount Union, US",Other,256.0,1147.0,612.0,740.0,,,,
"University of Nebraska Medical Center, US",Other,1154.0,1409.0,612.0,1590.0,,,,
"University of Nebraska at Kearney, US",Other,1154.0,1233.0,411.0,1352.0,,,,
"University of Nebraska at Omaha, US",Other,1154.0,1417.0,89.0,1008.0,,,,
"University of NebraskaLincoln, US",Other,170.0,445.0,612.0,325.0,,,,
"University of Nevada Las Vegas, US",Other,1042.0,558.0,502.0,804.0,,,,
"University of Nevada Reno, US",Other,656.0,335.0,612.0,478.0,,,,
"University of New Brunswick, CANADA",Other,821.0,1477.0,612.0,1410.0,,,,
"University of New England, US",Other,378.0,1599.0,612.0,1007.0,,,,
"University of New England Australia, ANZ",Other,1154.0,1031.0,612.0,1295.0,,,,
"University of New Hampshire, US",Other,249.0,1599.0,612.0,825.0,,,,
"University of New Haven, US",Other,1154.0,118.0,612.0,226.0,,,,
"University of New Mexico, US",Other,723.0,201.0,227.0,290.0,,,,
"University of New Orleans, US",Other,907.0,1599.0,612.0,1591.0,,,,
"University of New South Wales, ANZ",Other,639.0,548.0,467.0,683.0,,,,
"University of North Alabama, US",Other,1154.0,1464.0,612.0,1628.0,,,,
"University of North Carolina School of the Arts, US",Other,727.0,1327.0,612.0,1284.0,,,,
"University of North Carolina Wilmington, US",Other,1059.0,1378.0,517.0,1386.0,,,,
"University of North Carolina at Asheville, US",Other,292.0,1351.0,612.0,839.0,,,,
"University of North Carolina at Chapel Hill, US",Other,615.0,1273.0,612.0,1175.0,,,,
"University of North Carolina at Charlotte, US",Other,328.0,911.0,612.0,763.0,,,,
"University of North Carolina at Greensboro, US",Other,711.0,939.0,612.0,1079.0,,,,
"University of North Carolina at Pembroke, US",Other,363.0,1242.0,612.0,911.0,,,,
"University of North Dakota, US",Other,1154.0,1423.0,400.0,1435.0,,,,
"University of North Florida, US",Other,836.0,1599.0,612.0,1528.0,,,,
"University of North Georgia, US",Other,1154.0,1154.0,612.0,1394.0,,,,
"University of North Texas, US",Other,981.0,1145.0,612.0,1307.0,,,,
"University of North Texas Health Science Center, US",Other,1016.0,1020.0,481.0,1176.0,,,,
"University of Northern British Columbia, CANADA",Other,201.0,654.0,231.0,406.0,,,,
"University of Northern Colorado, US",Other,331.0,479.0,434.0,450.0,,,,
"University of Northern Iowa, US",Other,665.0,1343.0,490.0,1190.0,,,,
"University of Northwestern  St Paul, US",Other,1154.0,1512.0,505.0,1553.0,,,,
"University of Northwestern Ohio, US",Other,1154.0,1002.0,261.0,1135.0,,,,
"University of Notre Dame, US",Other,1154.0,1073.0,612.0,1326.0,,,,
"University of Nottingham, UK",Russell,498.0,1130.0,612.0,1027.0,23.0,27.0,17.0,28.0
"University of Oregon, US",Other,471.0,519.0,449.0,579.0,,,,
"University of Otago, ANZ",Other,720.0,1299.0,612.0,1262.0,,,,
"University of Ottawa, CANADA",Other,9.0,80.0,612.0,14.0,,,,
"University of Oxford, UK",Russell,570.0,1276.0,612.0,1124.0,26.0,30.0,17.0,30.0
"University of Pennsylvania, US",Ivy,27.0,844.0,351.0,164.0,2.0,21.0,11.0,4.0
"University of Pikeville, US",Other,1114.0,1216.0,458.0,1317.0,,,,
"University of Pittsburgh, US",Other,214.0,198.0,29.0,114.0,,,,
"University of Plymouth, UK",Other,85.0,1195.0,612.0,420.0,,,,
"University of Portland, US",Other,966.0,2.0,612.0,6.0,,,,
"University of Portsmouth, UK",Other,339.0,1599.0,612.0,955.0,,,,
"University of Prince Edward Island, CANADA",Other,208.0,878.0,612.0,577.0,,,,
"University of Puget Sound, US",Other,144.0,67.0,371.0,72.0,,,,
"University of Reading, UK",Other,432.0,1523.0,612.0,1038.0,,,,
"University of Redlands, US",Other,956.0,485.0,612.0,721.0,,,,
"University of Regina, CANADA",Other,365.0,581.0,406.0,543.0,,,,
"University of Rhode Island, US",Other,1154.0,23.0,612.0,68.0,,,,
"University of Rio Grande, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Rochester, US",Other,586.0,134.0,254.0,195.0,,,,
"University of Roehampton, UK",Other,198.0,1141.0,612.0,641.0,,,,
"University of Saint Joseph, US",Other,1154.0,1036.0,47.0,768.0,,,,
"University of Saint Mary, US",Other,1154.0,1187.0,473.0,1338.0,,,,
"University of Salford, UK",Other,21.0,222.0,612.0,66.0,,,,
"University of San Francisco, US",Other,979.0,404.0,612.0,617.0,,,,
"University of Saskatchewan, CANADA",Other,83.0,638.0,59.0,199.0,,,,
"University of Science and Arts of Oklahoma, US",Other,1154.0,671.0,612.0,950.0,,,,
"University of Scranton, US",Other,876.0,858.0,612.0,1074.0,,,,
"University of Sheffield, UK",Russell,91.0,681.0,299.0,302.0,6.0,11.0,9.0,8.0
"University of Silicon Valley, US",Other,1121.0,1599.0,612.0,1696.0,,,,
"University of Sioux Falls, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of South Alabama, US",Other,1075.0,1596.0,612.0,1647.0,,,,
"University of South Australia, ANZ",Other,519.0,1300.0,581.0,1081.0,,,,
"University of South Carolina, US",Other,731.0,495.0,612.0,676.0,,,,
"University of South CarolinaAiken, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of South CarolinaUpstate, US",Other,958.0,819.0,612.0,1052.0,,,,
"University of South Dakota, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of South Florida, US",Other,464.0,1599.0,612.0,1114.0,,,,
"University of Southampton, UK",Russell,46.0,321.0,612.0,133.0,5.0,3.0,17.0,3.0
"University of Southern California, US",Other,167.0,776.0,314.0,431.0,,,,
"University of Southern Indiana, US",Other,1154.0,1109.0,543.0,1302.0,,,,
"University of Southern Maine, US",Other,781.0,330.0,422.0,473.0,,,,
"University of Southern Mississippi, US",Other,840.0,1334.0,612.0,1354.0,,,,
"University of Southern Queensland, ANZ",Other,1154.0,1153.0,612.0,1393.0,,,,
"University of St Andrews, UK",Other,104.0,494.0,124.0,222.0,,,,
"University of St Augustine for Health Sciences, US",Other,1154.0,1318.0,612.0,1521.0,,,,
"University of St Francis, US",Other,191.0,329.0,155.0,224.0,,,,
"University of St Thomas, US",Other,858.0,1366.0,612.0,1379.0,,,,
"University of Stirling, UK",Other,241.0,1599.0,612.0,811.0,,,,
"University of Strathclyde, UK",Other,250.0,621.0,612.0,502.0,,,,
"University of Suffolk, UK",Other,199.0,521.0,612.0,379.0,,,,
"University of Sunderland, UK",Other,239.0,632.0,306.0,453.0,,,,
"University of Surrey, UK",Other,70.0,508.0,612.0,235.0,,,,
"University of Sussex, UK",Other,225.0,1037.0,612.0,655.0,,,,
"University of Tasmania, ANZ",Other,13.0,616.0,612.0,121.0,,,,
"University of Technology Sydney, ANZ",Other,128.0,517.0,267.0,299.0,,,,
"University of Texas Rio Grande Valley, US",Other,221.0,1474.0,612.0,745.0,,,,
"University of Texas Southwestern Medical Center, US",Other,1154.0,1067.0,612.0,1324.0,,,,
"University of Toledo, US",Other,1154.0,457.0,612.0,713.0,,,,
"University of Toronto, CANADA",Other,350.0,402.0,497.0,401.0,,,,
"University of Valley Forge, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Vermont, US",Other,129.0,574.0,612.0,339.0,,,,
"University of Victoria, CANADA",Other,119.0,408.0,106.0,201.0,,,,
"University of Virginia, US",Other,1154.0,848.0,612.0,1130.0,,,,
"University of Waikato, ANZ",Other,578.0,795.0,612.0,906.0,,,,
"University of Wales, UK",Other,1102.0,1436.0,612.0,1549.0,,,,
"University of Wales Trinity Saint David, UK",Other,456.0,1599.0,612.0,1108.0,,,,
"University of Warwick, UK",Russell,497.0,1368.0,612.0,1089.0,22.0,32.0,17.0,29.0
"University of Washington, US",Other,194.0,29.0,612.0,45.0,,,,
"University of Waterloo, CANADA",Other,24.0,762.0,444.0,151.0,,,,
"University of West Florida, US",Other,780.0,1599.0,612.0,1464.0,,,,
"University of West Georgia, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of West London, UK",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of Western States, US",Other,1055.0,114.0,515.0,200.0,,,,
"University of Westminster, UK",Other,573.0,827.0,103.0,678.0,,,,
"University of Winchester, UK",Other,1058.0,668.0,65.0,604.0,,,,
"University of Windsor, CANADA",Other,692.0,100.0,612.0,179.0,,,,
"University of WisconsinEau Claire, US",Other,749.0,1365.0,612.0,1312.0,,,,
"University of WisconsinGreen Bay, US",Other,175.0,91.0,347.0,104.0,,,,
"University of WisconsinLa Crosse, US",Other,413.0,904.0,238.0,764.0,,,,
"University of WisconsinMadison, US",Other,1154.0,232.0,612.0,385.0,,,,
"University of WisconsinMilwaukee, US",Other,1001.0,914.0,100.0,866.0,,,,
"University of WisconsinOshkosh, US",Other,380.0,437.0,169.0,386.0,,,,
"University of WisconsinParkside, US",Other,1154.0,1149.0,612.0,1391.0,,,,
"University of WisconsinPlatteville, US",Other,518.0,816.0,612.0,889.0,,,,
"University of WisconsinRiver Falls, US",Other,756.0,227.0,612.0,354.0,,,,
"University of WisconsinStevens Point, US",Other,147.0,99.0,612.0,106.0,,,,
"University of WisconsinStout, US",Other,55.0,1033.0,597.0,311.0,,,,
"University of WisconsinSuperior, US",Other,561.0,39.0,112.0,67.0,,,,
"University of WisconsinWhitewater, US",Other,421.0,744.0,264.0,661.0,,,,
"University of Wollongong, ANZ",Other,689.0,1070.0,612.0,1133.0,,,,
"University of Wolverhampton, UK",Other,1143.0,799.0,598.0,1055.0,,,,
"University of Worcester, UK",Other,53.0,155.0,3.0,10.0,,,,
"University of Wyoming, US",Other,999.0,1472.0,612.0,1503.0,,,,
"University of the Arts London, UK",Other,40.0,275.0,37.0,73.0,,,,
"University of the Cumberlands, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of the District of Columbia, US",Other,313.0,728.0,612.0,611.0,,,,
"University of the Fraser Valley, CANADA",Other,1154.0,864.0,612.0,1147.0,,,,
"University of the Highlands and Islands, UK",Other,141.0,784.0,612.0,433.0,,,,
"University of the Incarnate Word, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"University of the Ozarks, US",Other,659.0,1563.0,612.0,1310.0,,,,
"University of the Pacific, US",Other,126.0,161.0,612.0,138.0,,,,
"University of the Potomac, US",Other,906.0,1171.0,612.0,1298.0,,,,
"University of the Southwest, US",Other,1154.0,711.0,612.0,990.0,,,,
"University of the Sunshine Coast, ANZ",Other,165.0,537.0,612.0,362.0,,,,
"University of the West, US",Other,1154.0,1027.0,612.0,1291.0,,,,
"University of the West of England, UK",Other,427.0,1255.0,22.0,455.0,,,,
"University of the West of Scotland, UK",Other,45.0,1545.0,612.0,298.0,,,,
"Université Laval, CANADA",Other,941.0,1231.0,612.0,1350.0,,,,
"Université SainteAnne, CANADA",Other,888.0,535.0,612.0,776.0,,,,
"Université de Hearst, CANADA",Other,1154.0,1180.0,612.0,1406.0,,,,
"Université de Moncton, CANADA",Other,1154.0,1599.0,612.0,1712.0,,,,
"Université de Montréal, CANADA",Other,725.0,1197.0,612.0,1222.0,,,,
"Université de SaintBoniface, CANADA",Other,1154.0,918.0,612.0,1201.0,,,,
"Université de Sherbrooke, CANADA",Other,1154.0,1519.0,612.0,1653.0,,,,
"Université du Québec en AbitibiTémiscamingue, CANADA",Other,1154.0,1599.0,612.0,1712.0,,,,
"Université du Québec en Outaouais, CANADA",Other,371.0,1599.0,612.0,999.0,,,,
"Université du Québec à Chicoutimi, CANADA",Other,908.0,1599.0,612.0,1592.0,,,,
"Université du Québec à Montréal, CANADA",Other,1154.0,1462.0,612.0,1627.0,,,,
"Université du Québec à Rimouski, CANADA",Other,1090.0,1599.0,612.0,1683.0,,,,
"Université du Québec à TroisRivières, CANADA",Other,634.0,1599.0,612.0,1323.0,,,,
"Upper Iowa University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Upstate Medical University, US",Other,1154.0,1023.0,612.0,1288.0,,,,
"Ursinus College, US",Other,302.0,953.0,612.0,732.0,,,,
"Utah State University, US",Other,473.0,289.0,612.0,361.0,,,,
"Utah Tech University, US",Other,1154.0,1134.0,436.0,1300.0,,,,
"Utah Valley University, US",Other,286.0,1599.0,612.0,887.0,,,,
"Utica University, US",Other,1154.0,1081.0,612.0,1333.0,,,,
"Valdosta State University, US",Other,1154.0,301.0,612.0,497.0,,,,
"Valencia College, US",Other,783.0,1599.0,266.0,1285.0,,,,
"Valley City State University, US",Other,1154.0,583.0,612.0,873.0,,,,
"Valparaiso University, US",Other,1063.0,1532.0,612.0,1572.0,,,,
"Vancouver Island University, CANADA",Other,416.0,389.0,612.0,442.0,,,,
"Vanguard University of Southern California, US",Other,1154.0,566.0,612.0,859.0,,,,
"Vassar College, US",Other,19.0,314.0,344.0,81.0,,,,
"Vaughn College of Aeronautics and Technology, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Vermont College of Fine Arts, US",Other,1154.0,291.0,612.0,483.0,,,,
"Vermont Law School, US",Other,148.0,344.0,491.0,245.0,,,,
"Vermont State University, US",Other,1074.0,101.0,361.0,185.0,,,,
"Victoria University, ANZ",Other,635.0,984.0,612.0,1056.0,,,,
"Victoria University of Wellington, ANZ",Other,446.0,567.0,372.0,589.0,,,,
"Villa Maria College, US",Other,1154.0,1045.0,612.0,1303.0,,,,
"Villanova University, US",Other,284.0,36.0,612.0,60.0,,,,
"Vincennes University, US",Other,1154.0,1075.0,612.0,1329.0,,,,
"Virginia Commonwealth University, US",Other,1154.0,346.0,612.0,558.0,,,,
"Virginia Military Institute, US",Other,1154.0,1148.0,612.0,1389.0,,,,
"Virginia Polytechnic Institute and State University, US",Other,1154.0,1241.0,612.0,1450.0,,,,
"Virginia State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Virginia Union University, US",Other,793.0,1040.0,612.0,1167.0,,,,
"Virginia Wesleyan University, US",Other,134.0,138.0,110.0,107.0,,,,
"Viterbo University, US",Other,832.0,89.0,612.0,175.0,,,,
"Voorhees University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Wabash College, US",Other,891.0,678.0,612.0,916.0,,,,
"Wagner College, US",Other,937.0,167.0,612.0,292.0,,,,
"Walla Walla University, US",Other,1154.0,206.0,612.0,352.0,,,,
"Walsh College, US",Other,1154.0,1586.0,612.0,1702.0,,,,
"Walsh University, US",Other,901.0,1599.0,612.0,1583.0,,,,
"Warner Pacific University, US",Other,1154.0,568.0,253.0,783.0,,,,
"Warner University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Warren Wilson College, US",Other,166.0,251.0,39.0,131.0,,,,
"Wartburg College, US",Other,151.0,388.0,612.0,277.0,,,,
"Washburn University, US",Other,1131.0,1524.0,260.0,1355.0,,,,
"Washington  Jefferson College, US",Other,426.0,386.0,576.0,430.0,,,,
"Washington Adventist University, US",Other,1142.0,656.0,612.0,935.0,,,,
"Washington College, US",Other,59.0,492.0,612.0,210.0,,,,
"Washington State University, US",Other,751.0,900.0,403.0,1023.0,,,,
"Washington and Lee University, US",Other,668.0,1505.0,18.0,542.0,,,,
"Wayland Baptist University, US",Other,1154.0,1158.0,612.0,1397.0,,,,
"Wayne State College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Wayne State University, US",Other,452.0,400.0,612.0,475.0,,,,
"Waynesburg University, US",Other,1154.0,1473.0,612.0,1633.0,,,,
"Webb Institute, US",Other,1062.0,1531.0,612.0,1568.0,,,,
"Webber International University, US",Other,1154.0,1249.0,612.0,1462.0,,,,
"Weber State University, US",Other,846.0,1118.0,612.0,1233.0,,,,
"Webster University, US",Other,934.0,465.0,612.0,679.0,,,,
"Wellesley College, US",Other,953.0,686.0,119.0,715.0,,,,
"Wells College, US",Other,1.0,981.0,140.0,9.0,,,,
"Wentworth Institute of Technology, US",Other,82.0,385.0,612.0,207.0,,,,
"Wesleyan University, US",Other,1154.0,910.0,2.0,120.0,,,,
"West Chester University of Pennsylvania, US",Other,438.0,1048.0,143.0,754.0,,,,
"West Coast UniversityLos Angeles, US",Other,1154.0,1332.0,612.0,1533.0,,,,
"West Texas AM University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"West Virginia School of Osteopathic Medicine, US",Other,1154.0,1450.0,612.0,1618.0,,,,
"West Virginia State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"West Virginia University, US",Other,301.0,1170.0,237.0,724.0,,,,
"West Virginia University at Parkersburg, US",Other,1154.0,1482.0,612.0,1638.0,,,,
"West Virginia Wesleyan College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Western Carolina University, US",Other,1154.0,1326.0,612.0,1527.0,,,,
"Western Colorado University, US",Other,57.0,738.0,612.0,265.0,,,,
"Western Connecticut State University, US",Other,978.0,474.0,574.0,689.0,,,,
"Western Illinois University, US",Other,98.0,933.0,222.0,364.0,,,,
"Western Kentucky University, US",Other,673.0,1125.0,612.0,1149.0,,,,
"Western Michigan University, US",Other,491.0,647.0,162.0,605.0,,,,
"Western Nevada College, US",Other,1154.0,1223.0,612.0,1438.0,,,,
"Western New England University, US",Other,898.0,1400.0,612.0,1415.0,,,,
"Western Oregon University, US",Other,1154.0,737.0,6.0,206.0,,,,
"Western Sydney University, ANZ",Other,267.0,1032.0,612.0,711.0,,,,
"Western University, CANADA",Other,42.0,43.0,612.0,21.0,,,,
"Western University of Health Sciences, US",Other,1154.0,710.0,612.0,988.0,,,,
"Western Washington University, US",Other,229.0,228.0,386.0,209.0,,,,
"Westfield State University, US",Other,228.0,1322.0,612.0,726.0,,,,
"Westminster College, US",Other,551.0,52.0,81.0,75.0,,,,
"Westminster College Pennsylvania, US",Other,637.0,1599.0,612.0,1331.0,,,,
"Westmont College, US",Other,1154.0,175.0,612.0,314.0,,,,
"Wheaton College, US",Other,1154.0,378.0,80.0,409.0,,,,
"Wheeling University, US",Other,923.0,1080.0,390.0,1166.0,,,,
"Whitman College, US",Other,100.0,97.0,241.0,80.0,,,,
"Whittier College, US",Other,1154.0,592.0,612.0,882.0,,,,
"Wichita State University, US",Other,1154.0,907.0,612.0,1188.0,,,,
"Widener University, US",Other,500.0,186.0,125.0,217.0,,,,
"Wilberforce University, US",Other,1079.0,1060.0,612.0,1260.0,,,,
"Wiley College, US",Other,1053.0,1376.0,612.0,1443.0,,,,
"Wilfrid Laurier University, CANADA",Other,334.0,625.0,612.0,587.0,,,,
"Wilkes University, US",Other,375.0,856.0,612.0,781.0,,,,
"Willamette University, US",Other,58.0,125.0,612.0,85.0,,,,
"William Carey University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"William James College, US",Other,1133.0,122.0,302.0,219.0,,,,
"William Jewell College, US",Other,1154.0,1418.0,612.0,1601.0,,,,
"William Paterson University, US",Other,509.0,207.0,603.0,287.0,,,,
"William Penn University, US",Other,1154.0,1405.0,612.0,1587.0,,,,
"William Woods University, US",Other,1154.0,712.0,612.0,991.0,,,,
"Williams Baptist University, US",Other,745.0,1574.0,612.0,1402.0,,,,
"Wilmington College, US",Other,475.0,951.0,612.0,926.0,,,,
"Wilmington University, US",Other,867.0,764.0,612.0,980.0,,,,
"Wilson College, US",Other,311.0,1467.0,612.0,889.0,,,,
"Wingate University, US",Other,1154.0,1565.0,105.0,1093.0,,,,
"Winona State University, US",Other,1045.0,748.0,612.0,989.0,,,,
"WinstonSalem State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Winthrop University, US",Other,1154.0,231.0,612.0,384.0,,,,
"Wisconsin Lutheran College, US",Other,1027.0,1500.0,612.0,1539.0,,,,
"Wittenberg University, US",Other,1154.0,45.0,612.0,113.0,,,,
"Wofford College, US",Other,1136.0,883.0,136.0,922.0,,,,
"Woodbury University, US",Other,418.0,552.0,612.0,590.0,,,,
"Worcester Polytechnic Institute, US",Other,557.0,1132.0,612.0,1069.0,,,,
"Worcester State University, US",Other,81.0,236.0,341.0,142.0,,,,
"Wrexham University, UK",Other,102.0,1599.0,612.0,520.0,,,,
"Wright State University, US",Other,1154.0,713.0,233.0,909.0,,,,
